Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Michoacan,16,,"$2,490,000 MXN","Casa en venta disponible en Dalia #1, Col. Lomas Jardín, Zacapu, Michoacán de Ocampo, México, C.P. 58670, ID: 28039823",4 Recámaras | 2 Baños | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-dalia-1-lomas-jardin-michoacan-28039823
Michoacan,16,,"$3,850,000 MXN","Casa disponible en venta en Sin calle #S/N, Col. Puerto de Buenavista, Morelia, Michoacán de Ocampo, México, C.P. 58302, ID: 27641850",4 Recámaras | 4 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-calle-sn-puerto-de-buenavista-michoacan-27641850
Michoacan,16,,"$2,830,000 MXN","Casa en venta disponible en Bosques Tres marías, Col. Bosques Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 26235788",3 Recámaras | 3 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosques-tres-marias-bosques-tres-marias-michoacan-26235788
Michoacan,16,,"$13,500,000 MXN","Casa disponible en venta en Tres Marias #S/N, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30774192",3 Recámaras | 3 Baños | 444 m 2,
Michoacan,16,,"$4,627,000 MXN","Venta de casa Circuito LomAlta privada 7- Lote 59, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 27318984",4 Recámaras | 3 Baños | 202 m 2,
Michoacan,16,,"$12,000,000 MXN","Venta casa en , Col. Camelinas, Morelia, Michoacán de Ocampo, México, C.P. 58290, ID: 28395588",6 Recámaras | 7 Baños | 576 m 2,https://propiedades.com/inmuebles/casa-en-venta-camelinas-michoacan-28395588
Michoacan,16,,"$13,500,000 MXN",", Col. Lomas de Vista Bella, Morelia, Michoacán de Ocampo, México, C.P. 58098, ID: 27688631",5 Recámaras | 9 Baños,https://propiedades.com/inmuebles/casa-en-venta-lomas-de-vista-bella-michoacan-27688631
Michoacan,16,,"$15,350,000 MXN","Venta casa en Cordillera de los Balcanes, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 27319097",4 Recámaras | 4 Baños | 572 m 2,https://propiedades.com/inmuebles/casa-en-venta-cordillera-de-los-balcanes-rincon-de-altozano-michoacan-27319097
Michoacan,16,,"$7,500,000 MXN","Se vende casa en Zircon, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30538547",4 Recámaras | 4 Baños | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-zircon-tres-marias-michoacan-30538547
Michoacan,16,,"$3,150,000 MXN","Venta de casa Cañadas del Bosque #S/N, Col. Cañadas del Bosque, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 27641939",4 Recámaras | 3 Baños | 149 m 2,https://propiedades.com/inmuebles/casa-en-venta-canadas-del-bosque-sn-canadas-del-bosque-michoacan-27641939
Michoacan,16,,"$5,800,000 MXN","Se vende casa en Paseo del Parque #S/N, Col. Paseo del Parque, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30784341",4 Recámaras | 5 Baños | 256 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-del-parque-sn-paseo-del-parque-michoacan-30784341
Michoacan,16,,"$2,000,000 MXN","Loma de San Abel, Col. Hacienda del Sol, Tarímbaro, Michoacán de Ocampo, México, C.P. 58880, ID: 28815296",2 Recámaras | 2 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-loma-de-san-abel-hacienda-del-sol-michoacan-28815296
Michoacan,16,,"$11,500,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Santa Maria de Guido, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 27642563",3 Recámaras | 4 Baños | 352 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-santa-maria-de-guido-michoacan-27642563
Michoacan,16,,"$19,000,000 MXN","Venta de casa Circuito Bosque Monarca, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29226344",4 Recámaras | 5 Baños | 656 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-bosque-monarca-rincon-de-altozano-michoacan-29226344
Michoacan,16,,"$10,900,000 MXN","Se vende casa Vista Bella, Col. Vista Bella, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 30781809",4 Recámaras | 4 Baños | 700 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-bella-vista-bella-michoacan-30781809
Michoacan,16,,"$18,985,000 MXN","Se vende casa Zirahuén, Col. Zirahuen, Salvador Escalante, Michoacán de Ocampo, México, C.P. 61810, ID: 15879026",6 Recámaras | 5 Baños | 785 m 2,https://propiedades.com/inmuebles/casa-en-venta-zirahuen-zirahuen-michoacan-15879026
Michoacan,16,,"$4,033,730 MXN","Casa en venta disponible en Lomalta, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 28149543",4 Recámaras | 3 Baños | 199 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomalta-tres-marias-michoacan-28149543
Michoacan,16,,"$4,950,000 MXN","Casa disponible en venta en Paseo del Parque, Col. Paseo del Parque, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 27362955",3 Recámaras | 2 Baños | 241 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-del-parque-paseo-del-parque-michoacan-27362955
Michoacan,16,,"$3,750,000 MXN","Se vende casa en Valle Quieto, Col. Valle Quieto, Morelia, Michoacán de Ocampo, México, C.P. 58066, ID: 30154954",4 Recámaras | 4 Baños | 410 m 2,https://propiedades.com/inmuebles/casa-en-venta-valle-quieto-valle-quieto-michoacan-30154954
Michoacan,16,,"$4,600,000 MXN","Casa en venta disponible en Circuito Punta Nizuk, Col. Punta Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30170549",3 Recámaras | 2 Baños | 223 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-punta-nizuk-punta-monarca-michoacan-30170549
Michoacan,16,,"$4,014,000 MXN","Casa en venta, Lomalta-Manzana 2-Lote 22, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 27423798",3 Recámaras | 3 Baños | 198 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomaltamanzana-2lote-22-tres-marias-michoacan-27423798
Michoacan,16,,"$4,600,000 MXN","Casa en venta, Sin nombre de calle, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 27845481",4 Recámaras | 4 Baños | 241 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-montana-monarca-i-michoacan-27845481
Michoacan,16,,"$3,410,000 MXN","Casa en venta disponible en Sin calle #S/N, Col. Loma Alta, Morelia, Michoacán de Ocampo, México, C.P. 58096, ID: 27641644",3 Recámaras | 3 Baños | 200 m 2,
Michoacan,16,,"$6,400,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30774577",4 Recámaras | 3 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-bosque-monarca-michoacan-30774577
Michoacan,16,,"$3,850,000 MXN","Venta casa en lomalta, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 27363145",4 Recámaras | 4 Baños | 224 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomalta-tres-marias-michoacan-27363145
Michoacan,16,,"$11,500,000 MXN","Casa disponible en venta en Aquiles Serdán, Col. Centro Histórico, Morelia, Michoacán de Ocampo, México, C.P. 58000, ID: 30074764",4 Recámaras | 4 Baños | 347 m 2,https://propiedades.com/inmuebles/casa-en-venta-aquiles-serdan-centro-historico-michoacan-30074764
Michoacan,16,,"$5,450,000 MXN","Venta de casa VILLAS DEL MONTE, Col. Villas de la Montaña, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 28760949",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-villas-del-monte-villas-de-la-montana-michoacan-28760949
Michoacan,16,,"$4,869,000 MXN","Casa en venta, Manzana 2- Lote 04- #52, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30446556",3 Recámaras | 3 Baños | 202 m 2,https://propiedades.com/inmuebles/casa-en-venta-manzana-2-lote-04-52-tres-marias-michoacan-30446556
Michoacan,16,,"$17,311,000 MXN","Desconocida, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 27363066",4 Recámaras | 5 Baños | 1362 m 2,https://propiedades.com/inmuebles/casa-en-venta-desconocida-tres-marias-michoacan-27363066
Michoacan,16,,"$1,840,000 MXN","terranova, Col. Terranova II, Tarímbaro, Michoacán de Ocampo, México, C.P. 58893, ID: 28104814",3 Recámaras | 3 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-terranova-terranova-ii-michoacan-28104814
Michoacan,16,,"$4,950,000 MXN","Venta casa en Manzana D L84, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 27319099",3 Recámaras | 3 Baños | 241 m 2,https://propiedades.com/inmuebles/casa-en-venta-manzana-d-l84-tres-marias-michoacan-27319099
Michoacan,16,,"$4,880,000 MXN","Venta casa en Altozano, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29306975",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-altozano-rincon-de-altozano-michoacan-29306975
Michoacan,16,,"$13,000,000 MXN","Casa disponible en venta en manzana H, Col. Club Campestre, Morelia, Michoacán de Ocampo, México, C.P. 58296, ID: 27564003",4 Recámaras | 4 Baños | 650 m 2,https://propiedades.com/inmuebles/casa-en-venta-manzana-h-club-campestre-michoacan-27564003
Michoacan,17,,"$4,370,000 MXN","Misión de la Montaña #S/N, Col. Misión de la Montaña, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30774571",3 Recámaras | 3 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-mision-de-la-montana-sn-mision-de-la-montana-michoacan-30774571
Michoacan,17,,"$14,300,000 MXN","Rancho Tinijaro, Col. Tinijaro, Morelia, Michoacán de Ocampo, México, C.P. 58337, ID: 28735008",2 Recámaras | 1 Baño | 1650 m 2,https://propiedades.com/inmuebles/casa-en-venta-rancho-tinijaro-tinijaro-michoacan-28735008
Michoacan,17,,"$5,850,000 MXN","Casa disponible en venta en RETORNO DE LOS ALPES NORTE, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29414438",4 Recámaras | 4 Baños | 249 m 2,https://propiedades.com/inmuebles/casa-en-venta-retorno-de-los-alpes-norte-rincon-de-altozano-michoacan-29414438
Michoacan,17,,"$6,250,000 MXN","Casa en venta, Sexto Retorno de los Alpes Norte, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29449087",4 Recámaras | 4 Baños | 249 m 2,https://propiedades.com/inmuebles/casa-en-venta-sexto-retorno-de-los-alpes-norte-rincon-de-altozano-michoacan-29449087
Michoacan,17,,"$1,590,000 MXN","Fracc. El Prado, Col. Terranova, Tarímbaro, Michoacán de Ocampo, México, C.P. 58893, ID: 29942317",2 Recámaras | 1 Baño | 68 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-el-prado-terranova-michoacan-29942317
Michoacan,17,,"$3,400,000 MXN","Se vende casa Paseo del Parque #S/N, Col. Paseo del Parque, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30784130",3 Recámaras | 3 Baños | 171 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-del-parque-sn-paseo-del-parque-michoacan-30784130
Michoacan,17,,"$3,300,000 MXN","Mirador del Punhuato, Col. El Mirador Del Punhuato, Morelia, Michoacán de Ocampo, México, C.P. 58249, ID: 30300976",3 Recámaras | 2 Baños | 238 m 2,https://propiedades.com/inmuebles/casa-en-venta-mirador-del-punhuato-el-mirador-del-punhuato-michoacan-30300976
Michoacan,17,,"$8,000,000 MXN","Se vende casa Panamá, Col. Las Américas, Morelia, Michoacán de Ocampo, México, C.P. 58270, ID: 30474301",3 Recámaras | 4 Baños | 348 m 2,https://propiedades.com/inmuebles/casa-en-venta-panama-las-americas-michoacan-30474301
Michoacan,17,,"$4,550,000 MXN","Venta casa en Privada Fuente de la Rana, Col. Fuentes de Morelia, Morelia, Michoacán de Ocampo, México, C.P. 58088, ID: 27979655",3 Recámaras | 2 Baños | 196 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-fuente-de-la-rana-fuentes-de-morelia-michoacan-27979655
Michoacan,17,,"$3,800,000 MXN","Lomas de Santiaguito, Col. Lomas de Santiaguito, Morelia, Michoacán de Ocampo, México, C.P. 58120, ID: 30483349",4 Recámaras | 4 Baños | 267 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-de-santiaguito-lomas-de-santiaguito-michoacan-30483349
Michoacan,17,,"$3,400,000 MXN","Venta de casa Defensores de Puebla, Col. Defensores de Puebla, Morelia, Michoacán de Ocampo, México, C.P. 58147, ID: 29309805",4 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-defensores-de-puebla-defensores-de-puebla-michoacan-29309805
Michoacan,17,,"$4,060,000 MXN","Venta de casa en , Col. Loma Alta, Morelia, Michoacán de Ocampo, México, C.P. 58096, ID: 27363003",4 Recámaras | 3 Baños | 199 m 2,https://propiedades.com/inmuebles/casa-en-venta-loma-alta-michoacan-27363003
Michoacan,17,,"$1,460,000 MXN","Venta casa en 20 de Septiembre, Col. Rincón Tarasco, Morelia, Michoacán de Ocampo, México, C.P. 58337, ID: 28602343",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-20-de-septiembre-rincon-tarasco-michoacan-28602343
Michoacan,17,,"$4,890,000 MXN","Venta casa en Desconocida, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29306960",3 Recámaras | 2 Baños | 199 m 2,https://propiedades.com/inmuebles/casa-en-venta-desconocida-rincon-de-altozano-michoacan-29306960
Michoacan,17,,"$5,250,000 MXN","Rio, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 28957717",4 Recámaras | 4 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-rio-rincon-de-altozano-michoacan-28957717
Michoacan,17,,"$4,950,000 MXN","Se vende casa en Bosque Monarca, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 25072960",4 Recámaras | 3 Baños | 206 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosque-monarca-bosque-monarca-michoacan-25072960
Michoacan,17,,"$4,200,000 MXN","Olivar #S/N, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29067775",3 Recámaras | 3 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-olivar-sn-montana-monarca-i-michoacan-29067775
Michoacan,17,,"$3,460,000 MXN","Venta casa en Cañadas del Bosque, Col. Cañadas del Bosque, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 27362954",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-canadas-del-bosque-canadas-del-bosque-michoacan-27362954
Michoacan,17,,"$3,200,000 MXN","Casa en venta, Vistas altozano, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30151715",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-vistas-altozano-rincon-de-altozano-michoacan-30151715
Michoacan,17,,"$7,200,000 MXN","Venta de casa en Vistas Altozano, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29461215",4 Recámaras | 3 Baños | 345 m 2,https://propiedades.com/inmuebles/casa-en-venta-vistas-altozano-rincon-de-altozano-michoacan-29461215
Michoacan,17,,"$4,650,000 MXN","Venta de casa 1, Col. Ampliación Club Campestre La Huerta, Morelia, Michoacán de Ocampo, México, C.P. 58195, ID: 27496648",3 Recámaras | 2 Baños | 255 m 2,https://propiedades.com/inmuebles/casa-en-venta-1-ampliacion-club-campestre-la-huerta-michoacan-27496648
Michoacan,17,,"$11,000,000 MXN","Casa disponible en venta en Cordillera Andes, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29504869",4 Recámaras | 4 Baños | 266 m 2,https://propiedades.com/inmuebles/casa-en-venta-cordillera-andes-rincon-de-altozano-michoacan-29504869
Michoacan,17,,"$5,200,000 MXN","Casa disponible en venta en Punta Altozano II, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29308284",3 Recámaras | 3 Baños | 194 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-altozano-ii-rincon-de-altozano-michoacan-29308284
Michoacan,17,,"$1,150,000 MXN","1, Col. Villa Magna, Morelia, Michoacán de Ocampo, México, C.P. 58330, ID: 28066564",3 Recámaras | 1 Baño | 1 m 2,https://propiedades.com/inmuebles/casa-en-venta-1-villa-magna-michoacan-28066564
Michoacan,17,,"$2,400,000 MXN","Casa disponible en venta en Fraccionamiento Bonanza, Col. Loma Larga, Morelia, Michoacán de Ocampo, México, C.P. 58095, ID: 30418363",3 Recámaras | 2 Baños | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-bonanza-loma-larga-michoacan-30418363
Michoacan,17,,"$3,500,000 MXN",", Col. Bosques Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 30095102",3 Recámaras | 2 Baños | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosques-tres-marias-michoacan-30095102
Michoacan,17,,"$5,100,000 MXN","Se vende casa en Bosque Camelinas #S/N, Col. Bosque Camelinas, Morelia, Michoacán de Ocampo, México, C.P. 58290, ID: 30775005",4 Recámaras | 3 Baños | 10 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosque-camelinas-sn-bosque-camelinas-michoacan-30775005
Michoacan,17,,"$4,973,000 MXN","Casa en venta disponible en , Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 27800346",4 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-tres-marias-michoacan-27800346
Michoacan,17,,"$3,650,000 MXN","Se vende casa Desconocida, Col. Cañadas del Bosque, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 27363143",3 Recámaras | 2 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-desconocida-canadas-del-bosque-michoacan-27363143
Michoacan,17,,"$1,380,000 MXN","Venta de casa en El Trébol, Col. El Trébol, Tarímbaro, Michoacán de Ocampo, México, C.P. 58893, ID: 30645914",2 Recámaras | 1 Baño | 72 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-trebol-el-trebol-michoacan-30645914
Michoacan,17,,"$2,780,000 MXN","Venta de casa cañadas del bosque, Col. Bosques Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 28143867",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-canadas-del-bosque-bosques-tres-marias-michoacan-28143867
Michoacan,17,,"$2,832,500 MXN","Casa disponible en venta en Cañadas del Bosque, Col. Cañadas del Bosque, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 30531792",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-canadas-del-bosque-canadas-del-bosque-michoacan-30531792
Michoacan,17,,"$11,600,000 MXN","Se vende casa en , Col. Monte Bello, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 27191341",5 Recámaras | 5 Baños | 580 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-bello-michoacan-27191341
Michoacan,17,,"$14,300,000 MXN","Venta de casa Avenida Ventura puente, Col. Ventura Puente, Morelia, Michoacán de Ocampo, México, C.P. 58020, ID: 30151714",443 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-ventura-puente-ventura-puente-michoacan-30151714
Michoacan,17,,"$7,800,000 MXN","Casa disponible en venta en San Patricio, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 29344553",3 Recámaras | 3 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-patricio-tres-marias-michoacan-29344553
Michoacan,17,,"$4,900,000 MXN","Venta casa en Del Servidor #1, Col. Lomas de Santa Maria, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 27904252",3 Recámaras | 3 Baños | 215 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-servidor-1-lomas-de-santa-maria-michoacan-27904252
