Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Colima,9,,"$5,400,000 MXN","Se vende casa en , Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 30620763",5 Recámaras | 3 Baños | 418 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-esmeralda-norte-colima-30620763
Colima,9,,"$2,680,000 MXN","Casa en venta, Monte Makalu #106, Residencial Valle Verde, Colima, Col. Villas Colinas, Colima, Colima, México, C.P. 28017, ID: 29367319",3 Recámaras | 2 Baños | 149 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-makalu-106-residencial-valle-verde-colima-villas-colinas-colima-29367319
Colima,9,,"$1,490,000 MXN",", Col. Vista Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 26329403",2 Recámaras | 2 Baños | 104 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-bugambilias-colima-26329403
Colima,9,,"$4,400,000 MXN","Venta de casa en , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317888",3 Recámaras | 3 Baños | 216 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-27317888
Colima,9,,"$1,580,000 MXN","Se vende casa en Arce Americano, Col. El Prado, Colima, Colima, México, C.P. 28078, ID: 29376251",2 Recámaras | 2 Baños | 102 m 2,https://propiedades.com/inmuebles/casa-en-venta-arce-americano-el-prado-colima-29376251
Colima,9,,"$2,990,000 MXN","Casa en venta disponible en Aquiles Serdán, Col. Jardines Residenciales, Colima, Colima, México, C.P. 28030, ID: 28664740",4 Recámaras | 2 Baños | 223 m 2,https://propiedades.com/inmuebles/casa-en-venta-aquiles-serdan-jardines-residenciales-colima-28664740
Colima,9,,"$1,999,000 MXN","Venta casa en , Col. Villas Providencia, Villa de Álvarez, Colima, México, C.P. 28987, ID: 29857826",4 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-providencia-colima-29857826
Colima,9,,"$995,000 MXN","Venta casa en , Col. Salomón Preciado, Villa de Álvarez, Colima, México, C.P. 28979, ID: 27317912",2 Recámaras | 1 Baño | 63 m 2,https://propiedades.com/inmuebles/casa-en-venta-salomon-preciado-colima-27317912
Colima,9,,"$2,200,000 MXN","Venta de casa C. Jassa Nte, Punto Rioja, Colima, Col. San Miguel Ojo de Agua, Tecomán, Colima, México, C.P. 28947, ID: 30588969",3 Recámaras | 2 Baños | 100 m 2,
Colima,9,,"$3,450,000 MXN","Casa en venta, , Col. Jardines Vista Hermosa, Colima, Colima, México, C.P. 28017, ID: 30463399",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-vista-hermosa-colima-30463399
Colima,9,,"$2,280,000 MXN","Venta de casa en La Rioja, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 28214898",2 Recámaras | 1 Baño | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-rioja-diamantes-colima-28214898
Colima,9,,"$1,730,000 MXN","Venta de casa en , Col. Comala, Comala, Colima, México, C.P. 28450, ID: 28754202",2 Recámaras | 2 Baños | 83 m 2,https://propiedades.com/inmuebles/casa-en-venta-comala-colima-28754202
Colima,9,,"$1,350,000 MXN","Casa disponible en venta en Arce Americano, Col. Rinconada del Pereyra, Colima, Colima, México, C.P. 28077, ID: 30582883",2 Recámaras | 1 Baño | 77 m 2,https://propiedades.com/inmuebles/casa-en-venta-arce-americano-rinconada-del-pereyra-colima-30582883
Colima,9,,"$9,500,000 MXN","Venta de casa en , Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 27423517",4 Recámaras | 4 Baños | 430 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-esmeralda-norte-colima-27423517
Colima,9,,"$2,320,000 MXN","Se vende casa , Col. Villas Providencia, Villa de Álvarez, Colima, México, C.P. 28987, ID: 27317909",3 Recámaras | 2 Baños | 142 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-providencia-colima-27317909
Colima,9,,"$2,360,000 MXN",", Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 26466207",3 Recámaras | 2 Baños | 102 m 2,
Colima,9,,"$1,599,000 MXN","La Joya, Col. La Joya, Villa de Álvarez, Colima, México, C.P. 28982, ID: 30501285",2 Recámaras | 2 Baños | 79 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-joya-la-joya-colima-30501285
Colima,9,,"$2,590,000 MXN","Se vende casa en San Angel, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 29277926",2 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-angel-residencial-esmeralda-norte-colima-29277926
Colima,9,,"$1,450,000 MXN","Casa en venta disponible en , Col. Lomas de las Flores, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30438678",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-de-las-flores-colima-30438678
Colima,9,,"$10,800,000 MXN",", Col. Comala, Comala, Colima, México, C.P. 28450, ID: 28893173",3 Recámaras | 3 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-comala-colima-28893173
Colima,9,,"$3,850,000 MXN","Venta de casa en Santorini, Col. Soleares, Manzanillo, Colima, México, C.P. 28219, ID: 30222234",3 Recámaras | 2 Baños | 119 m 2,https://propiedades.com/inmuebles/casa-en-venta-santorini-soleares-colima-30222234
Colima,9,,"$3,150,000 MXN","Venta casa en , Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 29908034",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-esmeralda-norte-colima-29908034
Colima,9,,"$1,725,000 MXN",", Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 28754161",2 Recámaras | 2 Baños | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-diamantes-colima-28754161
Colima,9,,"$1,350,000 MXN","Venta de casa en PEREYRA, Col. Rinconada del Pereyra, Colima, Colima, México, C.P. 28077, ID: 30227688",2 Recámaras | 1 Baño | 77 m 2,https://propiedades.com/inmuebles/casa-en-venta-pereyra-rinconada-del-pereyra-colima-30227688
Colima,9,,"$2,120,000 MXN","Venta de casa en Ebro, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30437305",3 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-ebro-residencial-esmeralda-colima-30437305
Colima,9,,"$3,300,000 MXN","Se vende casa en LA HERRADURA, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 27964887",3 Recámaras | 2 Baños | 147 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-herradura-la-capacha-colima-27964887
Colima,9,,"$1,760,000 MXN","Se vende casa SADA, Col. El Porvenir, Colima, Colima, México, C.P. 28019, ID: 28555122",2 Recámaras | 2 Baños | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-sada-el-porvenir-colima-28555122
Colima,9,,"$2,560,000 MXN","Peña Blanca, Col. Las Lagunas, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30042781",3 Recámaras | 2 Baños | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-pena-blanca-las-lagunas-colima-30042781
Colima,9,,"$1,760,000 MXN","Se vende casa en Arce Americano, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 29307072",3 Recámaras | 2 Baños | 119 m 2,https://propiedades.com/inmuebles/casa-en-venta-arce-americano-colima-centro-colima-29307072
Colima,9,,"$2,795,000 MXN","Se vende casa , Col. Jardines de La Corregidora, Colima, Colima, México, C.P. 28030, ID: 27317897",3 Recámaras | 3 Baños | 117 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-de-la-corregidora-colima-27317897
Colima,9,,"$2,050,000 MXN","Venta de casa , Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 27639436",2 Recámaras | 2 Baños | 108 m 2,
Colima,9,,"$2,380,000 MXN","Casa en venta disponible en , Col. Villas Providencia, Villa de Álvarez, Colima, México, C.P. 28987, ID: 30303304",3 Recámaras | 2 Baños | 136 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-providencia-colima-30303304
Colima,9,,"$4,450,000 MXN","Se vende casa en FLORENCIA, Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 28555118",3 Recámaras | 2 Baños | 168 m 2,https://propiedades.com/inmuebles/casa-en-venta-florencia-puerta-paraiso-colima-28555118
Colima,9,,"$2,200,000 MXN","Casa en venta disponible en , Col. López Mateos, Villa de Álvarez, Colima, México, C.P. 28975, ID: 29492325",3 Recámaras | 2 Baños | 174 m 2,https://propiedades.com/inmuebles/casa-en-venta-lopez-mateos-colima-29492325
Colima,9,,"$3,390,000 MXN","Venta de casa en , Col. Jardines Vista Hermosa, Colima, Colima, México, C.P. 28017, ID: 27317877",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-vista-hermosa-colima-27317877
Colima,9,,"$5,500,000 MXN","Sin nombre de calle, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 8581567",4 Recámaras | 4 Baños | 302 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-colima-8581567
Colima,9,,"$2,050,000 MXN","Venta de casa COLIMA, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 30737797",3 Recámaras | 2 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-colima-colima-centro-colima-30737797
Colima,9,,"$995,000 MXN","Casa en venta, , Col. La Estancia, Colima, Colima, México, C.P. 28048, ID: 29280364",2 Recámaras | 1 Baño | 76 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-estancia-colima-29280364
Colima,9,,"$2,500,000 MXN","Venta de casa Independencia, Col. Cuauhtémoc, Cuauhtémoc, Colima, México, C.P. 28500, ID: 26306043",3 Recámaras | 3 Baños | 307 m 2,https://propiedades.com/inmuebles/casa-en-venta-independencia-cuauhtemoc-colima-26306043
Colima,9,,"$26,500,000 MXN","Casa en venta disponible en Curso de Las Tormentas de Ote., Condominios la Punta, 28867 Manzanillo, Col., Col. La Punta, Manzanillo, Colima, México, C.P. 28867, ID: 30917262",6 Recámaras | 5 Baños | 707 m 2,https://propiedades.com/inmuebles/casa-en-venta-curso-de-las-tormentas-de-ote-condominios-la-punta-28867-manzanillo-col-la-punta-colima-30917262
Colima,9,,"$1,995,000 MXN",", Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 27639433",2 Recámaras | 2 Baños | 108 m 2,
Colima,10,,"$2,327,000 MXN","Casa disponible en venta en Punta Rioja, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 29776097",3 Recámaras | 3 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-rioja-colima-centro-colima-29776097
Colima,10,,"$2,200,000 MXN","Casa en venta disponible en , Col. Real de Minas, Villa de Álvarez, Colima, México, C.P. 28989, ID: 26372862",3 Recámaras | 2 Baños | 143 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-de-minas-colima-26372862
Colima,10,,"$4,575,000 MXN","Casa en venta, Salagua, Manzanillo, Col., Col. Las Huertas, Manzanillo, Colima, México, C.P. 28864, ID: 30873612",7 Recámaras | 4 Baños | 310 m 2,https://propiedades.com/inmuebles/casa-en-venta-salagua-manzanillo-col-las-huertas-colima-30873612
Colima,10,,"$7,300,000 MXN","Venta casa en , Col. Valle Alto, Manzanillo, Colima, México, C.P. 28864, ID: 21803443",4 Recámaras | 5 Baños | 495 m 2,https://propiedades.com/inmuebles/casa-en-venta-valle-alto-colima-21803443
Colima,10,,"$3,450,000 MXN","av. caracoles, Col. Marimar, Manzanillo, Colima, México, C.P. 28869, ID: 30108727",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-caracoles-marimar-colima-30108727
Colima,10,,"$750,000 MXN",", Col. Residencial el Colomo, Manzanillo, Colima, México, C.P. 28800, ID: 29479823",2 Recámaras | 1 Baño | 46 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-el-colomo-colima-29479823
Colima,10,,"$2,750,000 MXN","Casa en venta disponible en S/N, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 30994373",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-la-capacha-colima-30994373
Colima,10,,"$3,648,000 MXN","Casa en venta, Sin nombre de calle, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30957805",3 Recámaras | 3 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-colima-30957805
Colima,10,,"$3,150,000 MXN","Venta de casa en S/N, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 30802099",3 Recámaras | 2 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-la-capacha-colima-30802099
Colima,10,,"$30,000,000 MXN",", Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 25576847",4 Recámaras | 8 Baños | 1200 m 2,https://propiedades.com/inmuebles/casa-en-venta-colima-centro-colima-25576847
Colima,10,,"$3,500,000 MXN","Castilla, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30629872",3 Recámaras | 2 Baños | 177 m 2,https://propiedades.com/inmuebles/casa-en-venta-castilla-residencial-esmeralda-colima-30629872
Colima,10,,"$1,700,000 MXN",", Col. Real del Valle, Tecomán, Colima, México, C.P. 28123, ID: 28754139",2 Recámaras | 2 Baños | 87 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-del-valle-colima-28754139
Colima,10,,"$2,395,000 MXN","Venta casa en , Col. Campestre Comala, Comala, Colima, México, C.P. 28450, ID: 27317885",3 Recámaras | 3 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-campestre-comala-colima-27317885
Colima,10,,"$765,000 MXN","PUERTA DEL VALLE, Col. Residencial Puerta del Sol, Colima, Colima, México, C.P. 28017, ID: 27961123",2 Recámaras | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-del-valle-residencial-puerta-del-sol-colima-27961123
Colima,10,,"$3,100,000 MXN","Se vende casa en PALMARENA, Col. Barrio Nuevo Salahua, Manzanillo, Colima, México, C.P. 28869, ID: 29432422",3 Recámaras | 3 Baños | 147 m 2,https://propiedades.com/inmuebles/casa-en-venta-palmarena-barrio-nuevo-salahua-colima-29432422
Colima,10,,"$2,648,640 MXN","C. La Armonía 284, Centro, 28000 Colima, Col. #284, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 30263027",2 Recámaras | 2 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-la-armonia-284-centro-28000-colima-col-284-colima-centro-colima-30263027
Colima,10,,"$2,975,040 MXN","Casa disponible en venta en C. La Armonía 284, Centro, 28000 Colima, Col. #284, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 30263036",3 Recámaras | 3 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-la-armonia-284-centro-28000-colima-col-284-colima-centro-colima-30263036
Colima,10,,"$3,500,000 MXN","Fracc. Privado La Herradura, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 30812515",2 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-privado-la-herradura-la-capacha-colima-30812515
Colima,10,,"$12,500,000 MXN","Se vende casa en Santiago #s/n, Col. Olas Altas, Manzanillo, Colima, México, C.P. 28860, ID: 29266274",4 Recámaras | 4 Baños | 400 m 2,
Colima,10,,"$7,500,000 MXN","Casa en venta, HIGUERAS #11, Col. Campestre Comala, Comala, Colima, México, C.P. 28450, ID: 30172381",5 Recámaras | 4 Baños | 570 m 2,https://propiedades.com/inmuebles/casa-en-venta-higueras-11-campestre-comala-colima-30172381
Colima,10,,"$2,080,000 MXN","Se vende casa Senderos del Rio #s/n, Col. Senderos, Manzanillo, Colima, México, C.P. 28865, ID: 29008628",3 Recámaras | 3 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-senderos-del-rio-sn-senderos-colima-29008628
Colima,10,,"$10,790,000 MXN","Venta de casa en C. Azalea, 28530 Altozano, Col., Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 30840679",3 Recámaras | 3 Baños | 197 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-azalea-28530-altozano-col-altozano-colima-30840679
Colima,10,,"$3,400,000 MXN","Se vende casa en , Col. Colinas de Santiago, Manzanillo, Colima, México, C.P. 28863, ID: 25938972",2 Recámaras | 2 Baños | 117 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-de-santiago-colima-25938972
Colima,10,,"$2,677,440 MXN","C. La Armonía 284, Centro, 28000 Colima, Col. #284, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 30263032",3 Recámaras | 3 Baños | 117 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-la-armonia-284-centro-28000-colima-col-284-colima-centro-colima-30263032
Colima,10,,"$2,100,000 MXN","Venta de casa en Cuahutemoc, Col. Villa de Alvarez Centro, Villa de Álvarez, Colima, México, C.P. 28970, ID: 29258689",3 Recámaras | 2 Baños | 263 m 2,https://propiedades.com/inmuebles/casa-en-venta-cuahutemoc-villa-de-alvarez-centro-colima-29258689
Colima,10,,"$2,423,000 MXN","Casa disponible en venta en Villa Izcalli, 28979 Cdad. de Villa de Álvarez, Col.Int. 217, Col. Loma Hermosa, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30296648",3 Recámaras | 2 Baños | 153 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-izcalli-28979-cdad-de-villa-de-alvarez-col-loma-hermosa-colima-30296648
Colima,10,,"$1,100,000 MXN","Venta de casa Puerto Vallarta, Col. Cuyutlán, Armería, Colima, México, C.P. 28350, ID: 30789883",3 Recámaras | 2 Baños | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerto-vallarta-cuyutlan-colima-30789883
Colima,10,,"$1,970,000 MXN","Sendero Comala-Colima, 28450 Comala, Col. #s/n, Col. Miguel de La Madrid, Comala, Colima, México, C.P. 28450, ID: 30827137",2 Recámaras | 3 Baños | 79 m 2,https://propiedades.com/inmuebles/casa-en-venta-sendero-comalacolima-28450-comala-col-sn-miguel-de-la-madrid-colima-30827137
Colima,10,,"$3,250,000 MXN","Venta de casa en Col. San Ángel Residencial, Colima, Colima, México, C.P. 28610, ID: 30614484",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-angel-residencial-colima-30614484
Colima,10,,"$1,249,000 MXN","Casa en venta disponible en Av. La Comarca, 28989 Cdad. de Villa de Álvarez, Col., Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30256204",2 Recámaras | 1 Baño | 66 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-la-comarca-28989-cdad-de-villa-de-alvarez-col-la-comarca-colima-30256204
Colima,10,,"$2,500,000 MXN","Venta de casa calle 2 #32, Col. Palma Real, Manzanillo, Colima, México, C.P. 28219, ID: 30133155",2 Recámaras | 1 Baño | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-2-32-palma-real-colima-30133155
Colima,10,,"$5,175,000 MXN","Casa en venta, El Chanal #180Int. 8, Col. El Chanal, Colima, Colima, México, C.P. 28610, ID: 30595516",4 Recámaras | 4 Baños | 255 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-chanal-180-el-chanal-colima-30595516
Colima,10,,"$8,950,000 MXN","Se vende casa Independencia 158, La Armonía, 28023 Colima, Col. #158, Col. La Armonía, Colima, Colima, México, C.P. 28020, ID: 30689465",4 Recámaras | 4 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-independencia-158-la-armonia-28023-colima-col-158-la-armonia-colima-30689465
Colima,10,,"$1,819,000 MXN","Venta de casa en Av. La Comarca, 28989 Cdad. de Villa de Álvarez, Col., Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30256183",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-la-comarca-28989-cdad-de-villa-de-alvarez-col-la-comarca-colima-30256183
