Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California Sur,5,"$847,000
USD","Casa disponible en venta en Via la paloma, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30586283",4 Recámaras | 4 Baños | 341 m 2,https://propiedades.com/inmuebles/casa-en-venta-via-la-paloma-el-tezal-baja_california_sur-30586283#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=17
Baja California Sur,5,"$365,000
USD","Casa disponible en venta en Torre Maria 302, Col. Libertad, Los Cabos, Baja California Sur, México, C.P. 23470, ID: 27808238",2 Recámaras | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-torre-maria-302-libertad-baja_california_sur-27808238#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=18
Baja California Sur,5,"$220,000
USD","Venta de casa S/N, Col. Pescadero, La Paz, Baja California Sur, México, C.P. 23310, ID: 30239528",1 Recámara | 1 Baño | 54 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-pescadero-baja_california_sur-30239528#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=19
Baja California Sur,5,"$325,000
USD","Casa en venta disponible en Calle 4, Col. Comitán, La Paz, Baja California Sur, México, C.P. 23205, ID: 30322203",2 Recámaras | 2 Baños | 128 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-4-comitan-baja_california_sur-30322203#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=20
Baja California Sur,5,"$4,250,000
USD","Venta casa en La Cañada #14, Col. Vista Colorada, Los Cabos, Baja California Sur, México, C.P. 23537, ID: 26863740",4 Recámaras | 530 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-canada-14-vista-colorada-baja_california_sur-26863740#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=21
Baja California Sur,5,"$1,100,000
USD","Se vende casa en Bacalao, Col. La Ventana, La Paz, Baja California Sur, México, C.P. 23232, ID: 30535296",6 Recámaras | 6 Baños | 309 m 2,https://propiedades.com/inmuebles/casa-en-venta-bacalao-la-ventana-baja_california_sur-30535296#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=22
Baja California Sur,5,"$7,600,000
USD","WEST ENCLAVES VILLA 10, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 25577359",6 Recámaras | 528 m 2,https://propiedades.com/inmuebles/casa-en-venta-west-enclaves-villa-10-san-jose-del-cabo-los-cabos-baja_california_sur-25577359#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=23
Baja California Sur,5,"$625,000
USD","Venta casa en , Col. Real de Miramar, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 20179325",3 Recámaras | 3 Baños | 163 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-de-miramar-baja_california_sur-20179325#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=24
Baja California Sur,5,"$5,000,000
USD","Venta casa en Villa Deseo Ocean & Sunset, Cabo San Lucas, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 29879760",5 Recámaras | 961 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-deseo-ocean-sunset-cabo-san-lucas-el-pedregal-baja_california_sur-29879760#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=25
Baja California Sur,5,"$1,100,000
USD","Casa disponible en venta en Casa Surf In-Surf Out, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 26945571",3 Recámaras | 258 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-surf-insurf-out-el-pescadero-baja_california_sur-26945571#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,5,"$1,980,000
MXN","Se vende casa Av. Bahía De La Paz, Col. Paraíso del Sol, La Paz, Baja California Sur, México, C.P. 23085, ID: 30041002",2 Recámaras | 1 Baño | 59 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-bahia-de-la-paz-paraiso-del-sol-baja_california_sur-30041002#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=27
Baja California Sur,5,"$950,000
USD","Casa en venta, La Cachora, Col. Pueblo Nuevo, La Paz, Baja California Sur, México, C.P. 23300, ID: 29238905",3 Recámaras | 3 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-cachora-pueblo-nuevo-baja_california_sur-29238905#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=28
Baja California Sur,5,"$779,777
USD","Casa en venta, Copala, Col. Paraíso, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 30311394",2 Recámaras | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-copala-paraiso-baja_california_sur-30311394#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=29
Baja California Sur,5,"$4,105,000
USD","Casa en venta disponible en El Lago Descendant 1, Col. La Joya de los Cabos, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 28348647",3 Recámaras | 389 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-lago-descendant-1-la-joya-de-los-cabos-baja_california_sur-28348647#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=30
Baja California Sur,5,"$329,000
USD","Se vende casa Luna Villa, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 30503624",2 Recámaras | 2 Baños | 222 m 2,https://propiedades.com/inmuebles/casa-en-venta-luna-villa-el-pescadero-baja_california_sur-30503624#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=31
Baja California Sur,5,"$8,500,000
USD","Se vende casa Casita 382 Villas del Mar, San José del Cabo, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29886320",4 Recámaras | 532 m 2,https://propiedades.com/inmuebles/casa-en-venta-casita-382-villas-del-mar-san-jose-del-cabo-palmillas-baja_california_sur-29886320#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=32
Baja California Sur,5,"$5,288,800
USD","Casa en venta, Cabo Colorado Casa Colina 22, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27285934",6 Recámaras | 622 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabo-colorado-casa-colina-22-san-jose-del-cabo-los-cabos-baja_california_sur-27285934#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=33
Baja California Sur,5,"$549,000
USD","Se vende casa Condominios Gardenias, Col. Cabo Real, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 30708284",2 Recámaras | 2 Baños | 139 m 2,https://propiedades.com/inmuebles/casa-en-venta-condominios-gardenias-cabo-real-baja_california_sur-30708284#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=34
Baja California Sur,5,"$890,000
USD","Casa disponible en venta en Las Brisas Casa Palmar del Mar, Col. San Ignacio, La Paz, Baja California Sur, México, C.P. 23300, ID: 26935346",3 Recámaras | 167 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-brisas-casa-palmar-del-mar-san-ignacio-baja_california_sur-26935346#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,5,"$394,986
USD","Casa en venta disponible en Casa Cortés San Evaristo 511, El Tezal, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30399654",3 Recámaras | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-cortes-san-evaristo-511-el-tezal-el-tezal-baja_california_sur-30399654#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,5,"$445,000
USD","Venta de casa Privanzas Vista al Arco M1 L6 Circuito Virreyes, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 26433591",3 Recámaras | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-privanzas-vista-al-arco-m1-l6-circuito-virreyes-el-tezal-baja_california_sur-26433591#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=37
Baja California Sur,5,"$1,150,000
USD","Casa en venta, Casa Vera 9 Camino a la Playa, Cabo Corridor, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 30276883",6 Recámaras | 332 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-vera-9-camino-a-la-playa-cabo-corridor-cabo-bello-baja_california_sur-30276883#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,5,"$4,950,000
USD","Casa en venta disponible en Casa Mar Encanto 6 Playa, East Cape, San José del Cabo, Col. La Playita, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 29399447",4 Recámaras | 505 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-mar-encanto-6-playa-east-cape-san-jose-del-cabo-la-playita-baja_california_sur-29399447#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,5,"$441,273
USD","Venta de casa en Cabañas, Santiago, San Francisco J Mujica, East Cape, Col. Santiago, Los Cabos, Baja California Sur, México, C.P. 23500, ID: 30604686",6 Recámaras | 279 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabanas-santiago-san-francisco-j-mujica-east-cape-santiago-baja_california_sur-30604686#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=40
Baja California Sur,5,"$449,000
USD","Venta de casa en , Col. Cabo San Lucas Centro, Los Cabos, Baja California Sur, México, C.P. 23450, ID: 26873829",2 Recámaras | 1 Baño | 71 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabo-san-lucas-centro-baja_california_sur-26873829#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,5,"$485,000
USD","Nopolo, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 29083700",3 Recámaras | 2 Baños | 232 m 2,https://propiedades.com/inmuebles/casa-en-venta-nopolo-nopolo-baja_california_sur-29083700#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,5,"$828,000
USD","14, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30501089",4 Recámaras | 3 Baños | 270 m 2,https://propiedades.com/inmuebles/casa-en-venta-14-el-centenario-baja_california_sur-30501089#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,5,"$564,900
USD","Casa disponible en venta en Blvd. Constituyentes 3757, Col. El Medano, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 30418584",2 Recámaras | 2 Baños | 136 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-constituyentes-3757-el-medano-baja_california_sur-30418584#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=44
Baja California Sur,5,"$399,000
USD","Venta de casa Pescadero / Cerritos, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 26992602",2 Recámaras | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-pescadero-cerritos-el-pescadero-baja_california_sur-26992602#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,5,"$7,850,000
USD","Venta de casa en CASA VISTAS, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28636796",1 Recámara,https://propiedades.com/inmuebles/casa-en-venta-casa-vistas-palmillas-baja_california_sur-28636796#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=46
Baja California Sur,5,"$995,000
USD","Se vende casa Punta Gorda 15, Col. Costa Azul, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 27847139",3 Recámaras | 442 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-gorda-15-costa-azul-baja_california_sur-27847139#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=47
Baja California Sur,6,"$465,000
USD","Se vende casa Calle de Caballos, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 26992615",2 Recámaras | 149 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-de-caballos-el-pescadero-baja_california_sur-26992615#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,6,"$759,000
USD","Casa Tita Calle P Miguel del Barrio, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 27831896",3 Recámaras | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-tita-calle-p-miguel-del-barrio-cabo-bello-baja_california_sur-27831896#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=2
Baja California Sur,6,"$1,749,500
USD","Casa disponible en venta en 29 REMODELED & FINANCING AVAILABL, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 28402119",4 Recámaras | 308 m 2,https://propiedades.com/inmuebles/casa-en-venta-29-remodeled-financing-availabl-cabo-bello-baja_california_sur-28402119#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,6,"$1,299,000
USD","Venta casa en Agustín Olachea, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 29810271",3 Recámaras | 3 Baños | 343 m 2,https://propiedades.com/inmuebles/casa-en-venta-agustin-olachea-el-centenario-baja_california_sur-29810271#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=4
Baja California Sur,6,"$1,651,000
USD","Casa en venta, Wen Living, Col. Club de Golf Residencial, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 27972235",4 Recámaras | 428 m 2,https://propiedades.com/inmuebles/casa-en-venta-wen-living-club-de-golf-residencial-baja_california_sur-27972235#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,6,"$2,800,000
USD","Casa disponible en venta en CASA ALEGRIA 54, Pedregal, Calle de la Carreta, Cabo San Lucas, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 30604689",4 Recámaras | 811 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-alegria-54-pedregal-calle-de-la-carreta-cabo-san-lucas-el-pedregal-baja_california_sur-30604689#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=6
Baja California Sur,6,"$8,300,000
USD","CASA ROCA, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27285937",6 Recámaras | 458 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-roca-san-jose-del-cabo-los-cabos-baja_california_sur-27285937#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,6,"$324,000
USD","Venta de casa Telmex, Col. Pueblo Nuevo, La Paz, Baja California Sur, México, C.P. 23300, ID: 30060521",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-telmex-pueblo-nuevo-baja_california_sur-30060521#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=8
Baja California Sur,6,"$390,000
USD","Casa en venta disponible en Revolucion de 1910, Col. Esterito, La Paz, Baja California Sur, México, C.P. 23020, ID: 30103021",2 Recámaras | 2 Baños | 98 m 2,https://propiedades.com/inmuebles/casa-en-venta-revolucion-de-1910-esterito-baja_california_sur-30103021#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=9
Baja California Sur,6,"$420,000
USD","Se vende casa Casa Pacífica 102, El Tezal, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29746878",3 Recámaras | 200 m 2,
Baja California Sur,6,"$279,000
USD","Se vende casa Victoriano Cosio, Col. El Sargento, La Paz, Baja California Sur, México, C.P. 23232, ID: 30155038",3 Recámaras | 3 Baños | 136 m 2,https://propiedades.com/inmuebles/casa-en-venta-victoriano-cosio-el-sargento-baja_california_sur-30155038#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=11
Baja California Sur,6,"$882,240
USD","Casa en venta disponible en Salomon de la Cruz, Col. Cumbres del Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29338205",3 Recámaras | 3 Baños | 220 m 2,
Baja California Sur,6,"$695,000
USD","Casa en venta, Ramon Llull, Col. Buena Vista, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 30488210",3 Recámaras | 2 Baños | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-ramon-llull-buena-vista-baja_california_sur-30488210#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=13
Baja California Sur,6,"$2,529,000
USD","Venta casa en Casa Nostra 14 Club Campestre, Col. Club de Golf Residencial, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 27972232",4 Recámaras | 425 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-nostra-14-club-campestre-club-de-golf-residencial-baja_california_sur-27972232#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=14
Baja California Sur,6,"$729,000
USD","Venta de casa Mavila, Col. Jacarandas, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 30227756",3 Recámaras | 3 Baños | 138 m 2,https://propiedades.com/inmuebles/casa-en-venta-mavila-jacarandas-baja_california_sur-30227756#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=15
Baja California Sur,6,"$359,000
USD","Casa disponible en venta en Cerritos Beach, Col. Brisas del Pacifico, La Paz, Baja California Sur, México, C.P. 23300, ID: 26992607",1 Recámara | 93 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerritos-beach-brisas-del-pacifico-baja_california_sur-26992607#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=16
Baja California Sur,6,"$180,000
USD","Casa disponible en venta en Casa Migriño Lot 4 Mz 8 Playa Migriño, Blvd. Don Guillermo, Col. Santa Rosa, Los Cabos, Baja California Sur, México, C.P. 23428, ID: 29039867",2 Recámaras | 397 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-migrino-lot-4-mz-8-playa-migrino-blvd-don-guillermo-santa-rosa-baja_california_sur-29039867#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=17
Baja California Sur,6,"$675,000
USD","Venta de casa CASA SOL 3, PARAISO DEL MAR, La Paz, Col. Punta Pescadero, La Paz, Baja California Sur, México, C.P. 23354, ID: 30669760",4 Recámaras | 934 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-sol-3-paraiso-del-mar-la-paz-punta-pescadero-baja_california_sur-30669760#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=18
Baja California Sur,6,"$276,500
USD","Se vende casa HEMISFERIA MOD MAGNO CASA D21, AV SIERRA GRANDE S/N, CABO SAN LUCAS, Col. Jardines del Sol, Los Cabos, Baja California Sur, México, C.P. 23474, ID: 29940981",4 Recámaras | 126 m 2,https://propiedades.com/inmuebles/casa-en-venta-hemisferia-mod-magno-casa-d21-av-sierra-grande-sn-cabo-san-lucas-jardines-del-sol-baja_california_sur-29940981#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=19
