Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California,7,"$7,167,000
MXN","Calle Caminito De La Loma 22 Residencial Agua Caliente, Col. Las Plazas, Tijuana, Baja California, México, C.P. 22640, ID: 30713025",3 Recámaras | 178 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-caminito-de-la-loma-22-residencial-agua-caliente-las-plazas-baja_california-30713025#pagina=7&tipos=casas-venta&area=baja-california&pos=35
Baja California,7,"$2,237,000
MXN","Casa disponible en venta en Fuente Bella & Calle Mercedes Placencia, Reacomodo San Fernando, 21323 Mexicali, B.C., Col. Reacomodo San Fernando, Mexicali, Baja California, México, C.P. 21323, ID: 30605453",2 Recámaras | 1 Baño | 64 m 2,https://propiedades.com/inmuebles/casa-en-venta-fuente-bella-calle-mercedes-placencia-reacomodo-san-fernando-21323-mexicali-bc-reacomodo-san-fernando-baja_california-30605453#pagina=7&tipos=casas-venta&area=baja-california&pos=36
Baja California,7,"$435,000
USD","Se vende casa Blvd. Benito Juarez, Col. Rosarito Centro, Playas de Rosarito, Baja California, México, C.P. 22700, ID: 27742769",3 Recámaras | 260 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-benito-juarez-rosarito-centro-baja_california-27742769#pagina=7&tipos=casas-venta&area=baja-california&pos=37
Baja California,7,"$184,000
USD","Venta de casa en costa del sol, Col. La Cascada, Playas de Rosarito, Baja California, México, C.P. 22710, ID: 28271592",3 Recámaras | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-costa-del-sol-la-cascada-baja_california-28271592#pagina=7&tipos=casas-venta&area=baja-california&pos=38
Baja California,7,"$2,775,000
MXN","Venta de casa en Vizcaino Residencial, Col. Rosarito, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 30011447",3 Recámaras | 96 m 2,
Baja California,7,"$330,000
USD","Venta de casa Valparaiso Residencial, Col. Santa Fe, Tijuana, Baja California, México, C.P. 22254, ID: 30033029",3 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-valparaiso-residencial-santa-fe-baja_california-30033029#pagina=7&tipos=casas-venta&area=baja-california&pos=40
Baja California,7,"$12,000,000
MXN","Venta de casa Larroque, Col. Segunda Sección, Mexicali, Baja California, México, C.P. 21100, ID: 30730414",2 Recámaras | 1 Baño | 625 m 2,https://propiedades.com/inmuebles/casa-en-venta-larroque-segunda-seccion-baja_california-30730414#pagina=7&tipos=casas-venta&area=baja-california&pos=41
Baja California,7,"$4,900,000
MXN","Venta de casa AV. VISTAS, Col. Terrazas de La Presa, Tijuana, Baja California, México, C.P. 22124, ID: 28792019",3 Recámaras | 3 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-vistas-terrazas-de-la-presa-baja_california-28792019#pagina=7&tipos=casas-venta&area=baja-california&pos=42
Baja California,7,"$2,350,000
MXN","Venta de casa SANTA GEMA, Col. Cañón de las Rosas, Tijuana, Baja California, México, C.P. 22523, ID: 30190148",2 Recámaras | 234 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-gema-canon-de-las-rosas-baja_california-30190148#pagina=7&tipos=casas-venta&area=baja-california&pos=43
Baja California,7,"$3,200,000
MXN","Casa disponible en venta en , Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 29477200",3 Recámaras | 2 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-san-marino-baja_california-29477200#pagina=7&tipos=casas-venta&area=baja-california&pos=44
Baja California,7,"$5,500,000
MXN","Venta casa en piña, Col. Hacienda Floresta, Playas de Rosarito, Baja California, México, C.P. 22703, ID: 30532601",4 Recámaras | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-pina-hacienda-floresta-baja_california-30532601#pagina=7&tipos=casas-venta&area=baja-california&pos=45
Baja California,7,"$2,572,800
MXN","Casa disponible en venta en , Col. Terrazas de La Presa, Tijuana, Baja California, México, C.P. 22124, ID: 30461515",2 Recámaras | 1 Baño | 69 m 2,https://propiedades.com/inmuebles/casa-en-venta-terrazas-de-la-presa-baja_california-30461515#pagina=7&tipos=casas-venta&area=baja-california&pos=46
Baja California,7,"$2,775,000
MXN","Casa en venta, Blvd. Benito Juarez, Col. Rosarito Centro, Playas de Rosarito, Baja California, México, C.P. 22700, ID: 30254452",3 Recámaras | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-benito-juarez-rosarito-centro-baja_california-30254452#pagina=7&tipos=casas-venta&area=baja-california&pos=47
Baja California,8,"$299,000
USD","Casa en venta, CARRETERA ESCENICA TIJUANA ENS. S/N #KM 775, Baja Mar, SAN DIEGO, 22760 Ensenada, B.C., Col. Plaza del Mar, Playas de Rosarito, Baja California, México, C.P. 22744, ID: 29712633",2 Recámaras | 94 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-escenica-tijuana-ens-sn-km-775-baja-mar-san-diego-22760-ensenada-bc-plaza-del-mar-baja_california-29712633#pagina=8&tipos=casas-venta&area=baja-california&pos=1
Baja California,8,"$427,000
USD","Se vende casa Blvd. Benito Juárez, Col. Rosarito Centro, Playas de Rosarito, Baja California, México, C.P. 22700, ID: 29526412",2 Recámaras | 172 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-benito-juarez-rosarito-centro-baja_california-29526412#pagina=8&tipos=casas-venta&area=baja-california&pos=2
Baja California,8,"$3,950,000
MXN","Se vende casa Turin, Col. Villa Residencial Santa Fe 3a Sección, Tijuana, Baja California, México, C.P. 22654, ID: 30455167",3 Recámaras | 2 Baños | 131 m 2,https://propiedades.com/inmuebles/casa-en-venta-turin-villa-residencial-santa-fe-3a-seccion-baja_california-30455167#pagina=8&tipos=casas-venta&area=baja-california&pos=3
Baja California,8,"$7,150,000
MXN","Del Aguila, Col. Burócrata Hipódromo, Tijuana, Baja California, México, C.P. 22030, ID: 27761069",3 Recámaras | 2 Baños | 215 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-aguila-burocrata-hipodromo-baja_california-27761069#pagina=8&tipos=casas-venta&area=baja-california&pos=4
Baja California,8,"$7,353,000
MXN","Venta casa en av. costa azul, Col. Los Manantiales, Mexicali, Baja California, México, C.P. 21600, ID: 28504470",6 Recámaras | 408 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-costa-azul-los-manantiales-baja_california-28504470#pagina=8&tipos=casas-venta&area=baja-california&pos=5
Baja California,8,"$3,500,000
MXN","Se vende casa en Vistas, Col. Las Villas Santa Fe, Tijuana, Baja California, México, C.P. 22666, ID: 28843876",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-vistas-las-villas-santa-fe-baja_california-28843876#pagina=8&tipos=casas-venta&area=baja-california&pos=6
Baja California,8,"$7,500,000
MXN","Venta de casa Del Arenal, Residencial Puerta de Alcalá, 21255 Mexicali, B.C., Col. Residencial Puerta de Alcalá, Mexicali, Baja California, México, C.P. 21255, ID: 30600863",4 Recámaras | 3 Baños | 273 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-arenal-residencial-puerta-de-alcala-21255-mexicali-bc-residencial-puerta-de-alcala-baja_california-30600863#pagina=8&tipos=casas-venta&area=baja-california&pos=7
Baja California,8,"$2,000,000
MXN","Venta casa en checoslovaquia, Col. Popular Nacionalistas, Mexicali, Baja California, México, C.P. 21165, ID: 30341664",3 Recámaras | 1 Baño | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-checoslovaquia-popular-nacionalistas-baja_california-30341664#pagina=8&tipos=casas-venta&area=baja-california&pos=8
Baja California,8,"$463,000
USD","Venta casa en Punta Piedra Seccion Mision, Col. La Misión, Ensenada, Baja California, México, C.P. 22765, ID: 30195970",3 Recámaras | 232 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-piedra-seccion-mision-la-mision-baja_california-30195970#pagina=8&tipos=casas-venta&area=baja-california&pos=9
Baja California,8,"$11,000,000
MXN","Venta de casa en Costa San remo, Col. Costa Coronado Residencial, Tijuana, Baja California, México, C.P. 22516, ID: 30364625",4 Recámaras | 4 Baños | 269 m 2,https://propiedades.com/inmuebles/casa-en-venta-costa-san-remo-costa-coronado-residencial-baja_california-30364625#pagina=8&tipos=casas-venta&area=baja-california&pos=10
Baja California,8,"$6,000,000
MXN","San Marino, Col. Rancho del Mar, Playas de Rosarito, Baja California, México, C.P. 22704, ID: 29106877",3 Recámaras | 193 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-marino-rancho-del-mar-baja_california-29106877#pagina=8&tipos=casas-venta&area=baja-california&pos=11
Baja California,8,"$385,000
USD","Casa disponible en venta en Blvd. Benito Juarez, Col. Rosarito Centro, Playas de Rosarito, Baja California, México, C.P. 22700, ID: 29801332",3 Recámaras | 165 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-benito-juarez-rosarito-centro-baja_california-29801332#pagina=8&tipos=casas-venta&area=baja-california&pos=12
Baja California,8,"$938,800
USD","Casa disponible en venta en Ficaria, Col. Jardines de Chapultepec S-E, Tijuana, Baja California, México, C.P. 22034, ID: 28154060",4 Recámaras | 4 Baños | 406 m 2,https://propiedades.com/inmuebles/casa-en-venta-ficaria-jardines-de-chapultepec-se-baja_california-28154060#pagina=8&tipos=casas-venta&area=baja-california&pos=13
Baja California,8,"$440,000
USD","Se vende casa Col. San Antonio del Mar, Tijuana, Baja California, México, C.P. 22560, ID: 30589916",2 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-antonio-del-mar-baja_california-30589916#pagina=8&tipos=casas-venta&area=baja-california&pos=14
Baja California,8,"$9,700,000
MXN",", Col. Chapultepec, Tijuana, Baja California, México, C.P. 22020, ID: 29846445",4 Recámaras | 3 Baños | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-chapultepec-baja_california-29846445#pagina=8&tipos=casas-venta&area=baja-california&pos=15
Baja California,8,"$5,789,191
MXN","Casa disponible en venta en Oriente, Col. Residencial La Esperanza, Tijuana, Baja California, México, C.P. 22640, ID: 28442915",2 Recámaras | 156 m 2,
Baja California,8,"$595,000
MXN","Casa en venta, BAHIA CONSTITUCION #00, Col. Moderna, Ensenada, Baja California, México, C.P. 22860, ID: 30754202",3 Recámaras | 3 Baños | 195 m 2,https://propiedades.com/inmuebles/casa-en-venta-bahia-constitucion-00-moderna-baja_california-30754202#pagina=8&tipos=casas-venta&area=baja-california&pos=17
Baja California,8,"$3,500,000
USD","Se vende casa en Privada don juan, Col. Hacienda Agua Caliente, Tijuana, Baja California, México, C.P. 22030, ID: 28965659",5 Recámaras | 6 Baños | 870 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-don-juan-hacienda-agua-caliente-baja_california-28965659#pagina=8&tipos=casas-venta&area=baja-california&pos=18
Baja California,8,"$5,000,000
MXN","Se vende casa La Paz 8704, Col. Colinas de California, Tijuana, Baja California, México, C.P. 22647, ID: 30324164",3 Recámaras | 119 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-paz-8704-colinas-de-california-baja_california-30324164#pagina=8&tipos=casas-venta&area=baja-california&pos=19
Baja California,8,"$450,000
USD","Se vende casa Col. Las Huertas 3a Sección, Tijuana, Baja California, México, C.P. 22115, ID: 9173617",6 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-huertas-3a-seccion-baja_california-9173617#pagina=8&tipos=casas-venta&area=baja-california&pos=20
Baja California,8,"$6,232,750
MXN","Venta de casa Campo de Golf Real del Mar, Col. Rancho del Mar, Playas de Rosarito, Baja California, México, C.P. 22704, ID: 30024722",3 Recámaras | 158 m 2,https://propiedades.com/inmuebles/casa-en-venta-campo-de-golf-real-del-mar-rancho-del-mar-baja_california-30024722#pagina=8&tipos=casas-venta&area=baja-california&pos=21
Baja California,8,"$3,750,000
MXN","Se vende casa en , Col. La Gloria, Tijuana, Baja California, México, C.P. 22645, ID: 26736245",3 Recámaras | 3 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-gloria-baja_california-26736245#pagina=8&tipos=casas-venta&area=baja-california&pos=22
Baja California,8,"$4,700,000
MXN","Venta de casa en Avenida del roble, Col. Bosque de los Olivos, Ensenada, Baja California, México, C.P. 22818, ID: 28570589",4 Recámaras | 3 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-del-roble-bosque-de-los-olivos-baja_california-28570589#pagina=8&tipos=casas-venta&area=baja-california&pos=23
Baja California,8,"$5,610,670
MXN","Se vende casa Mar Abierto, Col. Los Delfines, Tijuana, Baja California, México, C.P. 22566, ID: 28176953",3 Recámaras | 150 m 2,
Baja California,8,"$390,000
USD","Av. del Cedro #12801 Col. Aeropuerto, Mesa de Otay, Tijuana, Baja California , Col. Las Californias, Tijuana, Baja California, México, C.P. 22404, ID: 30554899",3 Recámaras | 2 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-del-cedro-12801-col-aeropuerto-mesa-de-otay-tijuana-baja-california-las-californias-baja_california-30554899#pagina=8&tipos=casas-venta&area=baja-california&pos=25
Baja California,8,"$289,000
USD","Se vende casa Carretera libre Tijuana, Ensenada, Rosarito, Col. La Misión, Playas de Rosarito, Baja California, México, C.P. 22744, ID: 29537267",2 Recámaras | 98 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-libre-tijuana-ensenada-rosarito-la-mision-baja_california-29537267#pagina=8&tipos=casas-venta&area=baja-california&pos=26
Baja California,8,"$250,000
USD","Casa en venta disponible en CIpres, Col. Mar de Calafia, Playas de Rosarito, Baja California, México, C.P. 22717, ID: 29899601",2 Recámaras | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-cipres-mar-de-calafia-baja_california-29899601#pagina=8&tipos=casas-venta&area=baja-california&pos=27
Baja California,8,"$2,800,000
MXN","Se vende casa , Col. Revolución, Ensenada, Baja California, México, C.P. 22830, ID: 27792218",3 Recámaras | 2 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-revolucion-baja_california-27792218#pagina=8&tipos=casas-venta&area=baja-california&pos=28
Baja California,8,"$445,446
USD","Casa en venta, N/A, Col. Punta Piedra, Ensenada, Baja California, México, C.P. 22765, ID: 30335578",3 Recámaras | 3 Baños | 232 m 2,
Baja California,8,"$330,000
USD","Casa en venta, Av Portes Gil, Col. Adolfo López Mateos, Mexicali, Baja California, México, C.P. 21330, ID: 30668641",5 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-portes-gil-adolfo-lopez-mateos-baja_california-30668641#pagina=8&tipos=casas-venta&area=baja-california&pos=30
Baja California,8,"$2,230,000
MXN","Venta casa en N/A, Col. Panamericano, Tijuana, Baja California, México, C.P. 22647, ID: 29958881",2 Recámaras | 1 Baño | 59 m 2,https://propiedades.com/inmuebles/casa-en-venta-na-panamericano-baja_california-29958881#pagina=8&tipos=casas-venta&area=baja-california&pos=31
Baja California,8,"$3,100,000
MXN","Casa en venta disponible en Blvd. Francisco Zarco, Col. Costa Dorada, Tijuana, Baja California, México, C.P. 22667, ID: 25429741",3 Recámaras | 3 Baños | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-francisco-zarco-costa-dorada-baja_california-25429741#pagina=8&tipos=casas-venta&area=baja-california&pos=32
Baja California,8,"$7,100,000
MXN","Venta casa en , Col. Villa Colonial, Tijuana, Baja California, México, C.P. 22194, ID: 27323940",3 Recámaras | 3 Baños | 218 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-colonial-baja_california-27323940#pagina=8&tipos=casas-venta&area=baja-california&pos=33
Baja California,8,"$3,750,000
MXN","Casa en venta disponible en C. Turin, Santa Fe 3ra. Seccion, 22664 Portico de San Antonio, B.C., Col. Villa Residencial Santa Fe 4a Sección, Tijuana, Baja California, México, C.P. 22664, ID: 30578327",3 Recámaras | 2 Baños | 123 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-turin-santa-fe-3ra-seccion-22664-portico-de-san-antonio-bc-villa-residencial-santa-fe-4a-seccion-baja_california-30578327#pagina=8&tipos=casas-venta&area=baja-california&pos=34
Baja California,8,"$1,200,000
MXN","Venta de casa PALERMO, Col. Villa Lomas Altas 3era. Sección, Mexicali, Baja California, México, C.P. 21355, ID: 30567704",2 Recámaras | 45 m 2,https://propiedades.com/inmuebles/casa-en-venta-palermo-villa-lomas-altas-3era-seccion-baja_california-30567704#pagina=8&tipos=casas-venta&area=baja-california&pos=35
Baja California,8,"$1,665,000
MXN","Venta casa en ignacio allende, Col. Conjunto Artesanal, Ensenada, Baja California, México, C.P. 22785, ID: 29950546",2 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-ignacio-allende-conjunto-artesanal-baja_california-29950546#pagina=8&tipos=casas-venta&area=baja-california&pos=36
Baja California,8,"$5,800,000
MXN","Se vende casa , Col. El Rubí, Tijuana, Baja California, México, C.P. 22626, ID: 30055517",3 Recámaras | 2 Baños | 147 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-rubi-baja_california-30055517#pagina=8&tipos=casas-venta&area=baja-california&pos=37
Baja California,8,"$4,850,000
MXN","Venta de casa en , Col. Buenos Aires Norte, Tijuana, Baja California, México, C.P. 22200, ID: 30640595",3 Recámaras | 2 Baños | 137 m 2,https://propiedades.com/inmuebles/casa-en-venta-buenos-aires-norte-baja_california-30640595#pagina=8&tipos=casas-venta&area=baja-california&pos=38
Baja California,8,"$11,500,000
MXN","Casa en venta, Dr Carrasco, Col. Lomas Doctores (Chapultepec Doctores), Tijuana, Baja California, México, C.P. 22045, ID: 28240412",3 Recámaras | 3 Baños | 313 m 2,https://propiedades.com/inmuebles/casa-en-venta-dr-carrasco-lomas-doctores-chapultepec-doctores-baja_california-28240412#pagina=8&tipos=casas-venta&area=baja-california&pos=39
