Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Guanajuato,32,"$1,650,000
MXN","Venta casa en Valle del Roble, 37544 León de los Aldama, Gto. #s/n, Col. Valle del Roble, León, Guanajuato, México, C.P. 37544, ID: 30784732",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-valle-del-roble-37544-leon-de-los-aldama-gto-sn-valle-del-roble-guanajuato-30784732#pagina=32&tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,32,"$6,500,009
MXN","Villahermosa #502, Col. Celaya Centro, Celaya, Guanajuato, México, C.P. 38000, ID: 29696033",3 Recámaras | 5 Baños | 483 m 2,https://propiedades.com/inmuebles/casa-en-venta-villahermosa-502-celaya-centro-guanajuato-29696033#pagina=32&tipos=casas-venta&area=guanajuato&pos=41
Guanajuato,32,"$2,350,000
MXN","Venta de casa Hilario Medina, 37234 León de los Aldama, Gto. #4009, Col. Bosque del Valle, León, Guanajuato, México, C.P. 37234, ID: 30654468",3 Recámaras | 3 Baños | 113 m 2,https://propiedades.com/inmuebles/casa-en-venta-hilario-medina-37234-leon-de-los-aldama-gto-4009-bosque-del-valle-guanajuato-30654468#pagina=32&tipos=casas-venta&area=guanajuato&pos=42
Guanajuato,32,"$750,000
MXN","Calle Plateros 111 #111, Col. Valle del Campestre, León, Guanajuato, México, C.P. 37150, ID: 29990964",3 Recámaras | 3 Baños | 300 m 2,
Guanajuato,32,"$2,850,000
MXN","Casa disponible en venta en Zapateros de Aurora 337, Cd Aurora, 37100 León de los Aldama, Gto. #337, Col. Portales de La Arboleda, León, Guanajuato, México, C.P. 37100, ID: 30693839",3 Recámaras | 4 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-zapateros-de-aurora-337-cd-aurora-37100-leon-de-los-aldama-gto-337-portales-de-la-arboleda-guanajuato-30693839#pagina=32&tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,32,"$1,980,000
MXN","Se vende casa Cto. San francisco #132, Col. La Cantera, Celaya, Guanajuato, México, C.P. 38115, ID: 29513848",3 Recámaras | 2 Baños | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-san-francisco-132-la-cantera-guanajuato-29513848#pagina=32&tipos=casas-venta&area=guanajuato&pos=45
Guanajuato,32,"$730,000
MXN","Casa en venta, Cumbres de la Gloria, El Recuerdo, 37433 León de los Aldama, Gto., Col. Valle de los Milagros, León, Guanajuato, México, C.P. 37433, ID: 30834620",1 Recámara | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-cumbres-de-la-gloria-el-recuerdo-37433-leon-de-los-aldama-gto-valle-de-los-milagros-guanajuato-30834620#pagina=32&tipos=casas-venta&area=guanajuato&pos=46
Guanajuato,32,"$2,657,000
MXN","Casa en venta, AV Gabriel García Márquez #2902, Col. San Francisco de la Charca (El Nido), Irapuato, Guanajuato, México, C.P. 36645, ID: 30830905",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-gabriel-garcia-marquez-2902-san-francisco-de-la-charca-el-nido-guanajuato-30830905#pagina=32&tipos=casas-venta&area=guanajuato&pos=47
Guanajuato,33,"$8,240,000
MXN","Casa en venta, Cañada de Ciervo, Col. Cañada del Refugio, León, Guanajuato, México, C.P. 37358, ID: 29941936",4 Recámaras | 5 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-canada-de-ciervo-canada-del-refugio-guanajuato-29941936#pagina=33&tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,33,"$3,500,000
MXN","San José Iturbide, Rancho Nuevo, Gto. #s/n, Col. San José Iturbide Centro, San José Iturbide, Guanajuato, México, C.P. 37980, ID: 30612140",2 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-jose-iturbide-rancho-nuevo-gto-sn-san-jose-iturbide-centro-guanajuato-30612140#pagina=33&tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,33,"$2,200,000
MXN","Casa en venta disponible en MAZARA, Col. Katania, León, Guanajuato, México, C.P. 37669, ID: 28796099",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-mazara-katania-guanajuato-28796099#pagina=33&tipos=casas-venta&area=guanajuato&pos=3
Guanajuato,33,"$2,670,000
MXN","Casa en venta disponible en Avenida Juan Pablo II 3279 #s/n, Col. Villas de Bernalejo, Irapuato, Guanajuato, México, C.P. 36833, ID: 30083203",4 Recámaras | 3 Baños | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-juan-pablo-ii-3279-sn-villas-de-bernalejo-guanajuato-30083203#pagina=33&tipos=casas-venta&area=guanajuato&pos=4
Guanajuato,33,"$1,450,000
MXN","Se vende casa Calle Av Real San Luis, 38115 Celaya, Gto., Col. Residencial Fontana, Celaya, Guanajuato, México, C.P. 38115, ID: 30769117",4 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-calle-av-real-san-luis-38115-celaya-gto-residencial-fontana-guanajuato-30769117#pagina=33&tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,33,"$4,650,000
MXN","BARRANCA DEL REFUGIO VENTA, Col. Barranca del Refugio, León, Guanajuato, México, C.P. 37358, ID: 29430313",3 Recámaras | 3 Baños | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-barranca-del-refugio-venta-barranca-del-refugio-guanajuato-29430313#pagina=33&tipos=casas-venta&area=guanajuato&pos=6
Guanajuato,33,"$4,500,000
MXN","Venta casa en Calzada Lomas del Molino, Col. El Molino Residencial y Golf, León, Guanajuato, México, C.P. 37138, ID: 30048836",3 Recámaras | 2 Baños | 262 m 2,https://propiedades.com/inmuebles/casa-en-venta-calzada-lomas-del-molino-el-molino-residencial-y-golf-guanajuato-30048836#pagina=33&tipos=casas-venta&area=guanajuato&pos=7
Guanajuato,33,"$3,960,000
MXN","Navarra #s/n, Col. Residencial Punta del Este, León, Guanajuato, México, C.P. 37296, ID: 29858860",3 Recámaras | 2 Baños | 169 m 2,https://propiedades.com/inmuebles/casa-en-venta-navarra-sn-residencial-punta-del-este-guanajuato-29858860#pagina=33&tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,33,"$1,150,000
MXN","Venta de casa Plaza San Cristobal #111, Col. Dos Plazas, Celaya, Guanajuato, México, C.P. 38017, ID: 29914429",2 Recámaras | 2 Baños | 62 m 2,https://propiedades.com/inmuebles/casa-en-venta-plaza-san-cristobal-111-dos-plazas-guanajuato-29914429#pagina=33&tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,33,"$2,200,000
MXN","Venta casa en LOS ARRAYANES, Col. Quinta Los Arrayanes, Celaya, Guanajuato, México, C.P. 38095, ID: 28910712",4 Recámaras | 3 Baños | 167 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-arrayanes-quinta-los-arrayanes-guanajuato-28910712#pagina=33&tipos=casas-venta&area=guanajuato&pos=10
Guanajuato,33,"$833,774
MXN","Venta casa en Faisán 436 #436, Col. Álamos Oriente, Celaya, Guanajuato, México, C.P. 38024, ID: 30138706",2 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-faisan-436-436-alamos-oriente-guanajuato-30138706#pagina=33&tipos=casas-venta&area=guanajuato&pos=11
Guanajuato,33,"$6,950,000
MXN","Venta de casa Juan Baranda, Prolongacion Moderna, 36690 Irapuato, Gto. #s/n, Col. Las Palomas, Irapuato, Guanajuato, México, C.P. 36690, ID: 30363355",5 Recámaras | 3 Baños | 643 m 2,https://propiedades.com/inmuebles/casa-en-venta-juan-baranda-prolongacion-moderna-36690-irapuato-gto-sn-las-palomas-guanajuato-30363355#pagina=33&tipos=casas-venta&area=guanajuato&pos=12
Guanajuato,33,"$6,500,000
MXN","Casa en venta disponible en Serenidad, Villas de Irapuato, 36670 Irapuato, Gto. #166, Col. Villas de Irapuato, Irapuato, Guanajuato, México, C.P. 36670, ID: 30826818",3 Recámaras | 3 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-serenidad-villas-de-irapuato-36670-irapuato-gto-166-villas-de-irapuato-guanajuato-30826818#pagina=33&tipos=casas-venta&area=guanajuato&pos=13
Guanajuato,33,"$3,900,000
MXN","Se vende casa Mayorazgo de Cortes #186, Col. El Mayorazgo Residencial, León, Guanajuato, México, C.P. 37547, ID: 29932204",5 Recámaras | 3 Baños | 283 m 2,https://propiedades.com/inmuebles/casa-en-venta-mayorazgo-de-cortes-186-el-mayorazgo-residencial-guanajuato-29932204#pagina=33&tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,33,"$2,500,000
MXN","Laguna Canarios #0Int. 0, Col. Soto Innes I, Salamanca, Guanajuato, México, C.P. 36764, ID: 30044334",3 Recámaras | 2 Baños | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-laguna-canarios-soto-innes-i-guanajuato-30044334#pagina=33&tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,33,"$299,995
USD","Casa disponible en venta en Del Refugio, Col. San Antonio, San Miguel de Allende, Guanajuato, México, C.P. 37897, ID: 30012018",2 Recámaras | 2 Baños | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-refugio-san-antonio-guanajuato-30012018#pagina=33&tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,33,"$2,750,000
MXN","38115 Celaya, Gto., Col. Senda Real, Celaya, Guanajuato, México, C.P. 38115, ID: 30464514",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-38115-celaya-gto-senda-real-guanajuato-30464514#pagina=33&tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,33,"$4,500,000
MXN","Boulevard Guanajuato, Guanajuato, Gto., Col. Guanajuato Centro, Guanajuato, Guanajuato, México, C.P. 36000, ID: 30489674",2 Recámaras | 2 Baños | 430 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-guanajuato-guanajuato-gto-guanajuato-centro-guanajuato-30489674#pagina=33&tipos=casas-venta&area=guanajuato&pos=18
Guanajuato,33,"$3,750,000
MXN","Venta casa en Boulevard el Mayorazgo, Col. El Mayorazgo Residencial, León, Guanajuato, México, C.P. 37547, ID: 30154077",3 Recámaras | 3 Baños | 206 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-el-mayorazgo-el-mayorazgo-residencial-guanajuato-30154077#pagina=33&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,33,"$26,000,000
MXN","Se vende casa en , Col. La Laja, Celaya, Guanajuato, México, C.P. 38136, ID: 29739569",4 Recámaras | 4 Baños | 480 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-laja-guanajuato-29739569#pagina=33&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,33,"$1,550,000
MXN","Venta casa en Av El Sauz, Santos Degollado, Celaya, Gto. #s/n, Col. El Becerro (Santos Degollado), Celaya, Guanajuato, México, C.P. 38117, ID: 30304882",2 Recámaras | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-el-sauz-santos-degollado-celaya-gto-sn-el-becerro-santos-degollado-guanajuato-30304882#pagina=33&tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,33,"$3,800,000
MXN","Casa disponible en venta en Calle schubert 606 #606, Col. León Moderno, León, Guanajuato, México, C.P. 37480, ID: 30096726",5 Recámaras | 3 Baños | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-schubert-606-606-leon-moderno-guanajuato-30096726#pagina=33&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,33,"$2,299,000
MXN","Venta casa en berriozabal #11, Col. San Francisco de la Charca (El Nido), Irapuato, Guanajuato, México, C.P. 36645, ID: 30826678",3 Recámaras | 2 Baños | 106 m 2,https://propiedades.com/inmuebles/casa-en-venta-berriozabal-11-san-francisco-de-la-charca-el-nido-guanajuato-30826678#pagina=33&tipos=casas-venta&area=guanajuato&pos=23
Guanajuato,33,"$1,650,000
MXN","Se vende casa en Av Universidad #s/n, Col. Villa Universidad, León, Guanajuato, México, C.P. 37544, ID: 29772846",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-av-universidad-sn-villa-universidad-guanajuato-29772846#pagina=33&tipos=casas-venta&area=guanajuato&pos=24
Guanajuato,33,"$10,900,000
MXN","Casa en venta, Bosques del Refugio #s/n, Col. Bosques del Refugio, León, Guanajuato, México, C.P. 37123, ID: 29501174",3 Recámaras | 3 Baños | 424 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosques-del-refugio-sn-bosques-del-refugio-guanajuato-29501174#pagina=33&tipos=casas-venta&area=guanajuato&pos=25
Guanajuato,33,"$3,800,000
MXN","Se vende casa en Blvd. El Mayorazgo 623, El Mayorazgo, 37547 León de los Aldama, Gto., Col. Los Agaves, León, Guanajuato, México, C.P. 37547, ID: 30642318",3 Recámaras | 2 Baños | 206 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-el-mayorazgo-623-el-mayorazgo-37547-leon-de-los-aldama-gto-los-agaves-guanajuato-30642318#pagina=33&tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,33,"$1,817,000
MXN","Venta casa en Blvd. Monforte, Castello II, 37545 León de los Aldama, Gto., Col. Castello ll, León, Guanajuato, México, C.P. 37545, ID: 30627105",3 Recámaras | 2 Baños | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-monforte-castello-ii-37545-leon-de-los-aldama-gto-castello-ll-guanajuato-30627105#pagina=33&tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,33,"$3,200,000
MXN","Casa en venta, 5 de Mayo, Barrio de San Miguel, Irapuato, Gto., Col. Irapuato Centro, Irapuato, Guanajuato, México, C.P. 36500, ID: 30811755",3 Recámaras | 1 Baño | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-5-de-mayo-barrio-de-san-miguel-irapuato-gto-irapuato-centro-guanajuato-30811755#pagina=33&tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,33,"$3,800,000
MXN","Casa en venta disponible en Hacienda Mayorazgo #Edificio 3Int. Departamento 202, Col. La Lejona, San Miguel de Allende, Guanajuato, México, C.P. 37765, ID: 29878331",2 Recámaras | 2 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-mayorazgo-edificio-3-la-lejona-guanajuato-29878331#pagina=33&tipos=casas-venta&area=guanajuato&pos=29
Guanajuato,33,"$2,790,000
MXN","Se vende casa puquero, Col. Alameda, Guanajuato, Guanajuato, México, C.P. 36003, ID: 29919470",4 Recámaras | 1 Baño | 139 m 2,https://propiedades.com/inmuebles/casa-en-venta-puquero-alameda-guanajuato-29919470#pagina=33&tipos=casas-venta&area=guanajuato&pos=30
Guanajuato,33,"$4,500,000
MXN","Se vende casa 37893 La Cieneguita, Gto., Col. Los López, San Miguel de Allende, Guanajuato, México, C.P. 37897, ID: 30839900",2 Recámaras | 2 Baños | 173 m 2,https://propiedades.com/inmuebles/casa-en-venta-37893-la-cieneguita-gto-los-lopez-guanajuato-30839900#pagina=33&tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,33,"$15,000,000
MXN","Casa en venta, Paseo de Los Naranjos, Los Naranjos, 37210 León de los Aldama, Gto., Col. Paseo de los Naranjos, León, Guanajuato, México, C.P. 37210, ID: 30490031",4 Recámaras | 4 Baños | 460 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-los-naranjos-los-naranjos-37210-leon-de-los-aldama-gto-paseo-de-los-naranjos-guanajuato-30490031#pagina=33&tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,33,"$6,200,000
MXN","P.º del Río, Los Naranjos, 37210 León de los Aldama, Gto., Col. Privanza los Naranjos, León, Guanajuato, México, C.P. 37210, ID: 30346978",3 Recámaras | 3 Baños | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-p-del-rio-los-naranjos-37210-leon-de-los-aldama-gto-privanza-los-naranjos-guanajuato-30346978#pagina=33&tipos=casas-venta&area=guanajuato&pos=33
Guanajuato,33,"$4,100,000
MXN","Casa en venta disponible en Arroyo de Mariches 109, 37358 León de los Aldama, Gto. #109, Col. Barranca del Refugio, León, Guanajuato, México, C.P. 37358, ID: 30517023",1 Recámara | 1 Baño | 251 m 2,https://propiedades.com/inmuebles/casa-en-venta-arroyo-de-mariches-109-37358-leon-de-los-aldama-gto-109-barranca-del-refugio-guanajuato-30517023#pagina=33&tipos=casas-venta&area=guanajuato&pos=34
Guanajuato,33,"$2,700,000
MXN","Casa en venta, La Querencia, Col. La Querencia, León, Guanajuato, México, C.P. 37669, ID: 30138195",3 Recámaras | 2 Baños | 159 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-querencia-la-querencia-guanajuato-30138195#pagina=33&tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,33,"$1,346,172
MXN","Casa en venta, Cto Colinas del Carmen #s/n, Col. Colinas del Carmen, León, Guanajuato, México, C.P. 37299, ID: 30604912",2 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-colinas-del-carmen-sn-colinas-del-carmen-guanajuato-30604912#pagina=33&tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,33,"$3,364,500
MXN","Casa en venta disponible en Av. Piamonte, Residencial Trento, 36670 Irapuato, Gto. #22, Col. Piamonte, Irapuato, Guanajuato, México, C.P. 36670, ID: 30826591",2 Recámaras | 2 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-piamonte-residencial-trento-36670-irapuato-gto-22-piamonte-guanajuato-30826591#pagina=33&tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,33,"$15,550,000
MXN","Venta de casa Boulevard Country Club Gran Jardín, Col. Porta Toscana, León, Guanajuato, México, C.P. 37134, ID: 29791584",5 Recámaras | 5 Baños | 540 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-country-club-gran-jardin-porta-toscana-guanajuato-29791584#pagina=33&tipos=casas-venta&area=guanajuato&pos=38
Guanajuato,33,"$1,450,000
MXN","Se vende casa Fracc, Cam. Real 400, 38024 Celaya, Gto. #s/n, Col. Camino Real, Celaya, Guanajuato, México, C.P. 38115, ID: 30396307",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-fracc-cam-real-400-38024-celaya-gto-sn-camino-real-guanajuato-30396307#pagina=33&tipos=casas-venta&area=guanajuato&pos=39
Guanajuato,33,"$2,426,000
MXN","Se vende casa en berriozabal #11, Col. San Francisco de la Charca (El Nido), Irapuato, Guanajuato, México, C.P. 36645, ID: 30826686",3 Recámaras | 2 Baños | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-berriozabal-11-san-francisco-de-la-charca-el-nido-guanajuato-30826686#pagina=33&tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,33,"$1,650,000
MXN","Boulevard Cañaveral #s/n, Col. Villa Universidad, León, Guanajuato, México, C.P. 37544, ID: 29489239",3 Recámaras | 3 Baños | 88 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-canaveral-sn-villa-universidad-guanajuato-29489239#pagina=33&tipos=casas-venta&area=guanajuato&pos=41
Guanajuato,33,"$1,841,000
MXN","Venta casa en Cto Cordillera Daviu, 37669 León de los Aldama, Gto. #s/n, Col. Cordillera, León, Guanajuato, México, C.P. 37669, ID: 30622553",3 Recámaras | 3 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-cordillera-daviu-37669-leon-de-los-aldama-gto-sn-cordillera-guanajuato-30622553#pagina=33&tipos=casas-venta&area=guanajuato&pos=42
Guanajuato,33,"$2,700,000
MXN","Casa disponible en venta en Eje oriente - poniente #616, Col. Ejido Lo de Juárez, Irapuato, Guanajuato, México, C.P. 36620, ID: 30830801",2 Recámaras | 2 Baños | 127 m 2,https://propiedades.com/inmuebles/casa-en-venta-eje-oriente-poniente-616-ejido-lo-de-juarez-guanajuato-30830801#pagina=33&tipos=casas-venta&area=guanajuato&pos=43
Guanajuato,33,"$1,100,000
MXN","blvd Guanajuato #7228Int. A, Col. Los Héroes León, León, Guanajuato, México, C.P. 37544, ID: 30338702",2 Recámaras | 1 Baño | 49 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-guanajuato-7228-los-heroes-leon-guanajuato-30338702#pagina=33&tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,33,"$2,320,000
MXN","Venta casa en Blvd. Cañaveral 426, 37544 Héroes de León, Gto. #426, Col. Jardines de Versalles, León, Guanajuato, México, C.P. 37544, ID: 30619219",3 Recámaras | 2 Baños | 135 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-canaveral-426-37544-heroes-de-leon-gto-426-jardines-de-versalles-guanajuato-30619219#pagina=33&tipos=casas-venta&area=guanajuato&pos=45
Guanajuato,33,"$2,450,000
MXN","Casa en venta, Dolores Hidalgo Cuna de la Independencia Nacional, Gto., Col. Las Palomas, Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato, México, C.P. 37806, ID: 30519264",4 Recámaras | 2 Baños | 187 m 2,https://propiedades.com/inmuebles/casa-en-venta-dolores-hidalgo-cuna-de-la-independencia-nacional-gto-las-palomas-guanajuato-30519264#pagina=33&tipos=casas-venta&area=guanajuato&pos=46
Guanajuato,33,"$4,975,000
MXN","Se vende casa Salida a Celaya #19, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30784161",3 Recámaras | 3 Baños | 225 m 2,https://propiedades.com/inmuebles/casa-en-venta-salida-a-celaya-19-san-miguel-de-allende-centro-guanajuato-30784161#pagina=33&tipos=casas-venta&area=guanajuato&pos=47
